id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51804587,🌹 Modern 2 bedroom With Queen Bed🌹,130023857,Roman,,Humboldt Park,41.90033,-87.716713,Entire home/apt,323,2,5,2021-10-31,0.81,5,365,5,R12345678901
51815676,Very clean neighborly 1 bed sublease in Bridgeport,4702278,Natalia,,Bridgeport,41.83204,-87.64435,Entire home/apt,68,45,1,2021-12-31,0.39,1,135,1,
51819176,Lovely Lincoln Park Sunny Studio Suite,418584416,Nachole,,Lincoln Park,41.92702,-87.63975,Entire home/apt,100,2,8,2022-03-13,1.34,3,64,8,R21000070739
51821267,Lovely spacious studio with  queen & twin beds,418337049,Myra,,South Shore,41.7651,-87.56729,Entire home/apt,81,2,2,2021-10-17,0.29,5,302,2,R19000074711
51827842,Clean and Cozy 2 Bedroom in Logan Square,118414578,Ashnar,,Logan Square,41.92254,-87.7155,Entire home/apt,195,2,6,2021-11-27,0.93,1,75,6,R21000070061
51839918,Modern Pilsen 2 Bedroom Entire Apartment!,395298252,Bailey,,Lower West Side,41.85782,-87.65097,Entire home/apt,125,1,28,2022-03-13,4.69,3,352,28,R21000070480
51843264,Spacious Studio in the heart of Chicago's Loop.,406806531,Tracy,,Loop,41.8857,-87.63456,Entire home/apt,175,1,7,2022-03-12,1.17,1,231,7,R15281886248
51847580,CLEAN MODERN Studio near Downtown,417054312,Nicholas,,Uptown,41.97489,-87.65966,Entire home/apt,120,1,13,2022-03-13,2.02,2,294,13,R27478495951
51857604,"Luxe West Loop Studio w/ Gym, Pool, Coworking, walk to UIC, by Blueground",107434423,Blueground,,Near West Side,41.876301,-87.653717,Entire home/apt,164,32,0,,,438,301,0,
51865910,Quaint bedroom for two in Lincoln Park,291664107,Paul,,Lincoln Park,41.93152,-87.64774,Private room,83,1,2,2022-02-21,0.87,1,319,2,R21000075610
51881165,Room H6,327103193,Jorge,,South Chicago,41.73911,-87.55127,Private room,24,32,2,2021-12-08,0.33,26,40,2,
51882814,★ DOWNTOWN CHICAGO ★ The Blue Room,417440389,Asiah & Emeri,,Near North Side,41.896965,-87.628525,Private room,66,1,32,2022-03-16,5.11,2,96,32,R21000070031
51883798,"2BR - Lovely Lakeview Apartment, Ideal Location",9806020,Travis,,Lake View,41.93372,-87.66369,Entire home/apt,195,2,10,2022-02-13,1.64,1,53,10,R21000070259
51888425,Lovely Private King Bed w bath in a great location,63311391,Hariharan,,Uptown,41.962902,-87.650795,Private room,62,1,38,2022-03-12,6.00,1,35,38,R21000070420
51891422,Spacious Studio Loft in quiet North Chicago area,32841765,Pj,,North Center,41.95907,-87.68781,Entire home/apt,144,2,11,2022-03-06,2.17,1,78,11,R00002813067
51893472,7B2/8B2ax Cozy Night's Stay -Queen Bedroom,22094147,Alexis & Bill,,East Garfield Park,41.87807,-87.70327,Private room,45,1,0,,,26,359,0,
51893655,7B3/8B3a Cozy Night's Stay - Small Cozy Room,22094147,Alexis & Bill,,East Garfield Park,41.87715,-87.70337,Private room,34,1,1,2021-11-13,0.24,26,360,1,
51894019,7C1/8C1a Luxury Double Full Beds,22094147,Alexis & Bill,,East Garfield Park,41.87774,-87.70344,Private room,50,1,2,2022-02-25,0.81,26,362,2,
51901966,"2BR w/office, 3 mi to downtown, 2 blocks Sox Park",25561251,Jason,,Bridgeport,41.82675,-87.63847,Entire home/apt,131,32,0,,,4,76,0,
51906982,Sunny Wicker Park 2 Bedroom Loft,5528457,Sophie,,West Town,41.90258,-87.66365,Entire home/apt,140,2,0,,,1,92,0,R12345678901
51908823,Private apt 🏡 spacious 3bd fenced yard 🐶🐱 welcome!,10296671,Becky,,Belmont Cragin,41.93835,-87.77191,Entire home/apt,190,2,2,2022-02-26,0.46,1,252,2,R21000072269
51909711,Posh South Loop Condo,213346566,Shonetha,,Loop,41.87583,-87.62874,Entire home/apt,127,2,12,2022-02-27,1.87,1,186,12,R21000068870
51910355,Spectacular Penthouse Corner 2BR in Streeterville | Roof Deck | Lake Views,126179580,Staywell,,Near North Side,41.89943,-87.6196,Entire home/apt,243,2,19,2022-03-13,3.29,19,302,19,R21000070229
51911290,7C3/7C2c Comfy Bedroom,22094147,Alexis & Bill,,East Garfield Park,41.87818,-87.70335,Private room,37,1,0,,,26,359,0,
51911862,A4 Cozy Private Room by Chinatown,410504785,Ray,,Bridgeport,41.84314,-87.63888,Private room,36,2,9,2022-02-22,1.44,6,80,9,R21000069364
51912968,Studio cute between Lakeview & Boystown,170551048,Lyn,,Uptown,41.956693940379836,-87.6500659045626,Entire home/apt,150,1,0,,,10,303,0,R20000058505
51925352,Exclusive Gold Room Studio,357097452,Krystal & Jherrica,,Edgewater,41.98856,-87.66578,Entire home/apt,136,1,2,2022-02-27,1.82,1,173,2,R21000074679
51925927,"Cheerful 3 bedroom residential home, free parking",137310905,Fabio,,Dunning,41.9465,-87.79169,Entire home/apt,151,3,16,2022-03-05,2.55,2,340,16,R21000064640
51930333,Room H4,327103193,Jorge,,South Chicago,41.74054,-87.54941,Private room,29,32,0,,,26,54,0,
51930496,Room H5,327103193,Jorge,,South Chicago,41.74122,-87.55005,Private room,21,32,1,2022-02-25,0.86,26,75,1,
51938956,Room H3,327103193,Jorge,,South Chicago,41.74085,-87.54991,Private room,22,32,1,2021-12-01,0.28,26,80,1,
51939529,"Vintage, Bright, Plant Lover's Logan Square Haven",18100961,Brian,,Logan Square,41.92662,-87.69558,Entire home/apt,145,2,12,2022-02-21,1.93,1,2,12,R21000070007
51940179,Room M4,327103193,Jorge,,East Side,41.707,-87.53642,Private room,18,32,0,,,26,81,0,
51940282,Studio M,327103193,Jorge,,East Side,41.70558,-87.5385,Entire home/apt,42,32,1,2022-01-02,0.34,26,25,1,
51940418,Sunnyside Cozy Homey 2BR Chicago's Superb Location,420690384,Hanzel And Reese,,Uptown,41.96401,-87.67242,Entire home/apt,110,1,16,2022-02-24,2.79,14,351,16,R21000062392
51965160,Cheerful 5 bedroom residential home with 2 private parking spaces off the lovely back yard for a nice BBQ,418337049,Myra,,South Chicago,41.74765,-87.54737,Entire home/apt,250,2,0,,,5,364,0,R19000074717
51965661,Serene⚡️Self Check-In⚡️Instant Book⚡️(Chicago-O’Hare),32822381,Rashid,,Ohare,42.00793,-87.89138,Entire home/apt,76,1,19,2022-03-13,5.00,1,299,19,
51967371,"Gorgeous Two Bedroom, Full Basement with Arcade",420886703,Kimberly,,West Pullman,41.66951,-87.64633,Entire home/apt,152,1,6,2022-02-08,1.88,1,345,6,
51968837,FREE WINE! - 4 BDRM Gem in Wicker Park,300930607,Mne,,West Town,41.90664,-87.66651,Entire home/apt,131,2,6,2022-03-07,1.45,3,204,6,R20000058921
51974015,"Luxe West Loop 1BR w/ Gym, Pool, Coworking, walk to UIC, by Blueground",107434423,Blueground,,Near West Side,41.876301,-87.653717,Entire home/apt,149,32,0,,,438,303,0,
51981482,Lincoln Park Hideaway 1Bed/1Bath,420979099,Cindy,,Lincoln Park,41.91516,-87.63496,Entire home/apt,118,1,9,2022-03-11,1.96,1,312,9,R22000078565
52003768,Amazing Lakeview Penthouse w/ Office & Rooftop,32144244,Chris,,Lake View,41.94035,-87.65839,Entire home/apt,136,21,0,,,1,136,0,R21000073246
52005646,Walking Distance 2 Eateries-Nightlife-Public Trans,421139789,Daisy,,Logan Square,41.918251,-87.687874,Entire home/apt,150,3,1,2021-12-20,0.34,1,171,1,R21000072718
52011290,Experience Chicago from a Penthouse Condo,104840770,Sarah,,Near South Side,41.85828,-87.62339,Private room,124,2,13,2022-03-13,2.28,1,27,13,R21000070819
52024254,Free parking on the BLVD,141453495,Ricky,,South Lawndale,41.84847,-87.69672,Entire home/apt,100,2,2,2022-01-02,0.72,2,77,2,R21000070681
52028952,Fully equipped apartment home | Jr. 1 BR in Chicago,343006378,Casey,,Near South Side,41.86436,-87.62624,Entire home/apt,148,33,0,,,22,365,0,
52028962,Fully equipped apartment home | 2 BR in Chicago,343006378,Casey,,Near South Side,41.86273,-87.62595,Entire home/apt,201,33,0,,,22,365,0,
52028965,Fully equipped apartment home | 2BR in Chicago,343006378,Casey,,Near South Side,41.862438145670986,-87.6280226787308,Entire home/apt,191,33,0,,,22,365,0,
52028970,Fully equipped apartment home | Jr. 1 BR in Chicago,343006378,Casey,,Near South Side,41.86243,-87.62745,Entire home/apt,148,33,0,,,22,365,0,
52028983,Fully equipped apartment home | Jr. 1 BR in Chicago,343006378,Casey,,Near South Side,41.862727995290506,-87.6276076606196,Entire home/apt,153,33,0,,,22,365,0,
52028984,Fully equipped apartment home | Jr. 1 BR in Chicago,343006378,Casey,,Near South Side,41.86427,-87.62596,Entire home/apt,146,33,0,,,22,365,0,
52042542,4 Bedroom Vintage Loft in the Heart of Wicker Park,19002255,Camila And Ken,,West Town,41.90975,-87.6759,Entire home/apt,593,2,6,2022-02-27,1.86,2,216,6,R21000073816
52052814,Lovely 1 bedroom Condo in Hyde Park,421400191,LaShon,,Kenwood,41.8036,-87.59502,Entire home/apt,81,1,18,2022-02-19,3.02,1,206,18,R21000070690
52053036,Top Floor Chilling in the Heart of Wicker Park,260608221,Robert,,West Town,41.90594,-87.68237,Entire home/apt,96,2,8,2022-03-13,1.45,1,325,8,R21000070859
52055960,Spacious private room near Central Park Pink Line,7165902,Robert,,North Lawndale,41.85431,-87.71542,Private room,60,3,3,2021-10-11,0.48,1,45,3,R19000047702
52067917,Old Town 4 Bed w/ outdoor patio - 2 night Min!!!!,170785489,Dmd,,Lincoln Park,41.91741,-87.64391,Entire home/apt,249,2,9,2022-03-09,1.67,43,95,9,R20000059072
52091381,Close to everything Oasis!,205981915,Samantha,,Edgewater,41.99098,-87.67479,Entire home/apt,299,2,8,2022-03-26,1.75,1,37,8,R21000073222
52097808,🌟Private|Lavish|Free Parking Space|2BR|LincolnSq.🌟,96730613,Demitri,,Irving Park,41.95988,-87.69978,Entire home/apt,118,2,20,2022-03-15,5.94,11,301,20,R21000071084
52112335,Rooftop | Lakefront Home | Lady of the Lake,316227254,Planetary,,South Shore,41.76201,-87.5608,Entire home/apt,296,2,0,,,5,14,0,R21000075523
52113952,Artsy condo in historical Ukrainian Village,88727859,Julie,,West Town,41.90017,-87.6856,Entire home/apt,180,2,8,2022-03-06,1.94,1,305,8,R21000072272
52114521,Adorable Private Studio with indoor fireplace,177511412,Joceline,,Lower West Side,41.84855,-87.67693,Entire home/apt,85,2,14,2022-03-13,2.26,3,353,14,R21000061016
52115774,Modern one bedroom with access to gym and lounge!,356621073,Israa,,Near South Side,41.85309,-87.62432,Entire home/apt,350,1,0,,,1,355,0,R21000071039
52116387,The Roscoe Village Guest Suite,9959757,Jedidiah,,North Center,41.94192,-87.67858,Entire home/apt,150,180,0,,,6,0,0,
52119892,"Airy South Loop 2BR w/ Roof, Gym & Lounge, 1 block to L, by Blueground",107434423,Blueground,,Near South Side,41.863499,-87.627045,Entire home/apt,172,32,0,,,438,335,0,
52123738,Intimate Chicago Landmark Building,350595032,Colin,,Near North Side,41.90354,-87.62728,Entire home/apt,126,1,19,2022-03-09,3.75,1,334,19,R21000070326
52137160,420 friendly 3BR/2BA heaven with optional parking,395498979,Milan,,Near South Side,41.85494,-87.62482,Entire home/apt,242,2,31,2022-03-07,5.17,16,258,31,R21000021215
52143861,"cheerful residential home,your room is here!!",418803746,Farid,,Belmont Cragin,41.92935,-87.74385,Private room,36,1,2,2021-10-25,0.38,2,335,2,R45678923104
52144684,"2 Bed Condo w/ patio, deck and jacuzzi bath",25160831,Tino,,Rogers Park,42.00431,-87.6622,Entire home/apt,150,2,1,2022-02-09,0.81,1,56,1,R21000073159
52153996,"Rogers Park Brownstone full floor, Newly Renovated",20820568,Betsy And John,,Rogers Park,42.00172,-87.67123,Entire home/apt,71,32,2,2021-12-11,0.40,1,4,2,
52155752,Lovely 4bedroom loft with free parking on premises,75724040,Aiste,,Logan Square,41.92123,-87.71844,Entire home/apt,340,1,6,2022-02-27,1.13,3,309,6,R21000061634
52159773,"Chic Streeterville Studio w/ Gym, Pool, 1 block to Navy Pier, by Blueground",107434423,Blueground,,Near North Side,41.891468,-87.614746,Entire home/apt,156,32,0,,,438,243,0,
52168477,Cozy 1 bedroom unit very relaxing unit,369311284,Vayrhenia,,Chatham,41.74251,-87.60052,Private room,80,2,0,,,1,270,0,R65437985407
52172974,Nice 2 bedroom 5 Min from United Center,201135943,Kwashea,,West Town,41.89033,-87.68712,Entire home/apt,80,32,0,,,1,341,0,
52173054,Magnificent 3-bedroom Townhouse on the Riverwalk,7272560,Dario,,Near North Side,41.90127,-87.64665,Entire home/apt,200,180,0,,,1,365,0,
52175506,X4. MANSION SHARED COED ROOM(NOT PRIVATE) TWIN BED,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.72991,-87.57668,Shared room,13,2,2,2021-12-08,0.34,20,82,2,R21000062044
52175841,Cozy Private Room in a great location of Chicago.,47488520,Eddy,,Edgewater,41.99443,-87.65812,Private room,70,1,3,2022-02-13,1.17,1,339,3,R21000073247
52178410,"Chic Streeterville Studio w/ Gym, Pool, walk to Navy Pier, by Blueground",107434423,Blueground,,Near North Side,41.892502,-87.61628,Entire home/apt,108,32,0,,,438,232,0,
52181758,Entire 3bd Apartment Minutes from Downtown/Sleep 6,117791674,Cheyenne,,Humboldt Park,41.9131,-87.73223,Entire home/apt,164,1,6,2022-03-13,1.00,1,162,6,R21000070330
52184621,"Sleek Streeterville Studio w/ Gym, Pool, walk to Navy Pier, by Blueground",107434423,Blueground,,Near North Side,41.892502,-87.61628,Entire home/apt,109,32,0,,,438,235,0,
52187274,"Rare, Updated 1 BR Condo in Lincoln Park!",60420333,Sarah,,Lincoln Park,41.91583,-87.63702,Entire home/apt,125,2,19,2022-03-13,3.93,1,215,19,R21000071584
52189452,Spacious & Sleek- 4BD/2.5BA -Logan Square Chicago,15449398,Zohra,,West Town,41.91264,-87.69831,Entire home/apt,396,3,15,2022-02-28,2.53,1,330,15,R21000069779
52192728,Amazing 2-Bedroom apartment in the South loop,260972949,Chris,,Near South Side,41.86573,-87.62591,Entire home/apt,300,2,16,2022-03-13,3.66,1,56,16,R21000072540
52195370,Poe Mans House...A Modern Hyde Park Getaway...,386582725,Mark,,Hyde Park,41.80111,-87.59091,Entire home/apt,77,1,15,2022-03-13,2.83,1,285,15,R21000071689
52208087,Jewel Of Lakeview/Wrigley- walk to Wrigley/Parking,153282233,Justin,,Lake View,41.94675,-87.65835,Entire home/apt,113,1,22,2022-03-01,3.67,5,79,22,R19000039121
52222847,Spacious 3 bedroom Condo w/ modern amenities,422751057,Patrice,,Hyde Park,41.80121,-87.5964,Entire home/apt,331,2,3,2021-11-28,0.59,1,146,3,R21000071791
52224116,"Luxury Townhouse, Entire 2 Bdrm West Town Charmer.",84789772,Todd,,West Town,41.895428,-87.671944,Entire home/apt,215,2,8,2021-12-27,1.56,1,286,8,R21000070688
52226578,Modern 2 Bedroom Apt Minutes From Train,27275184,Ditron,,Avondale,41.93947,-87.71726,Entire home/apt,106,1,2,2022-03-16,2,1,263,2,R21000072220
52241836,Sunny Apt Close to O'Hare + Easy Parking + Dogs OK,156456715,Evie,,Norwood Park,41.99128,-87.77824,Entire home/apt,85,3,1,2022-02-27,1,1,13,1,R21000076012
52242765,Private room in apartment in Fantastic location,371036931,Roseanna,,Near West Side,41.87275,-87.65217,Private room,50,32,1,2021-11-04,0.22,26,330,1,
52244562,Spacious Queen Bedroom in Chicago's West Loop,102656425,Kamal,,West Town,41.89368,-87.65719,Private room,63,1,8,2022-03-07,1.75,2,164,8,R21000071564
52246034,JUNGLE Chicago Private Room,26404242,G,,Montclare,41.92794,-87.79646,Private room,59,1,2,2021-10-11,0.35,3,133,2,R21000072582
52247486,Modern Suite in the Heart of UIC Medical District,418584416,Nachole,,Near West Side,41.87009,-87.68611,Entire home/apt,99,2,3,2021-10-18,0.53,3,120,3,2808664
52258014,Little House With Big Punch- 4 BR/3 BA,72651433,Zafar,,Austin,41.87614,-87.74775,Entire home/apt,249,3,4,2022-02-22,0.83,7,248,4,R22000076484
52259311,"Location, Location, Location, Private Bedroom",37904043,Jennie,,Logan Square,41.91573,-87.68942,Private room,60,1,11,2022-03-06,2.28,1,295,11,R21000072301
52260989,Little Bohemia E Rogers Park near Evanston & Lake,1599090,Evelyn,,Rogers Park,42.02024,-87.66858,Private room,64,2,7,2022-02-27,1.33,2,102,7,R21000069920
52264184,Touch of Africa 2BR Apt Near UChicago,43860773,Daniel,,Woodlawn,41.77983,-87.61437,Entire home/apt,105,3,7,2022-02-15,1.23,1,0,7,R21000071499
52282954,"Stunning, Spacious, & Sun-soaked 1BR Uptown Condo",117127537,Jackson,,Uptown,41.96329,-87.65313,Entire home/apt,88,1,19,2022-03-05,3.31,1,299,19,R21000069159
52301429,Charming Suite Just Steps Away from Blue Line!,179660316,Pawat,,West Town,41.89175,-87.65871,Entire home/apt,75,1,8,2022-03-01,2.07,1,166,8,R21000072962
52302910,Luxury Executive Suite/Lakeview/Near McCormick,91583287,Aaron,,Near South Side,41.85434,-87.62217,Entire home/apt,158,1,10,2022-03-07,1.74,1,315,10,R21000062917
52304867,Selina Chicago Standard Room,423289044,Selina,,Near North Side,41.89777,-87.62496,Private room,122,1,17,2022-02-27,3.75,2,299,17,2803329
52308956,7B3/8C3a Cozy Night's Stay - Small Cozy Room,22094147,Alexis & Bill,,East Garfield Park,41.87713,-87.70333,Private room,33,1,0,,,26,354,0,
52309263,7C4e Cozy Night's Stay - One Bedrm in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87865,-87.70388,Private room,401,1,3,2022-02-27,1.22,26,364,3,
52313572,Hip River North 1BR w/ Gym + Pool + W/D near Mag Mile by Blueground,107434423,Blueground,,Near North Side,41.894527,-87.633408,Entire home/apt,210,32,0,,,438,74,0,
52314597,House on Huron: Cozy 1 Bedroom Apt. in Chicago!,48401570,Olivia,,West Town,41.89385,-87.66029,Entire home/apt,94,3,2,2022-03-13,2,2,42,2,R21000076108
52319314,Pleasant,422075415,Janneth,,Chicago Lawn,41.78409,-87.70635,Private room,35,32,0,,,1,364,0,
52321780,Selina Chicago Suite Room,423289044,Selina,,Near North Side,41.89827,-87.62652,Private room,152,1,0,,,2,299,0,2803329
52324492,7B1/8B1a Luxurious Stay - Two Bedroom Suite,22094147,Alexis & Bill,,East Garfield Park,41.87801,-87.70311,Private room,47,1,1,2022-01-03,0.41,26,361,1,
52324823,7C4/8C3b Cozy Night's Stay - Small Cozy Room,22094147,Alexis & Bill,,East Garfield Park,41.8765,-87.70353,Private room,45,1,5,2022-02-24,1.06,26,359,5,
52324907,7B4b/8B4a Cozy Night's Stay - Queen Bedroom,22094147,Alexis & Bill,,East Garfield Park,41.87864,-87.70561,Private room,37,1,0,,,26,357,0,
52331704,"Cozy, clean, private room in Lakeview",13485034,Jean & Charlyn,,Lake View,41.9459,-87.67155,Private room,53,2,8,2022-03-06,1.82,1,236,8,R21000072303
52335832,Renovated Sunny Oasis Steps From the Lake,6884844,Tammy,,Rogers Park,42.01576,-87.66254,Private room,84,2,4,2022-02-28,0.86,3,34,4,R21000071882
52340425,"Beautiful 3 bedroom unit, stunning 10ft ceilings!",72032805,Jake,,West Town,41.90537,-87.69275,Entire home/apt,150,1,0,,,1,167,0,R21000072062
52350546,Cosy room near medical district w/ private balcony,173042271,Joelle,,East Garfield Park,41.87125,-87.69773,Private room,38,7,1,2022-02-01,0.67,3,225,1,R21000071652
52352119,A futon room with a Tv and computer great for late night studying or concentration.,423745480,Desmond,,West Englewood,41.76832,-87.66254,Private room,41,1,0,,,1,227,0,R12345567645
52359153,Deluxe King Accessible I Godfrey Hotel Chicago,185021145,Godfrey Hotel,,Near North Side,41.89562,-87.63106,Private room,153,1,9,2022-02-21,2.43,8,357,9,2233058
52359201,Deluxe Double Accessible I Godfrey Hotel Chicago,185021145,Godfrey Hotel,,Near North Side,41.89566,-87.6313,Private room,171,1,2,2021-12-27,0.39,8,363,2,2233058
52359233,Executive King Accessible I Godfrey Hotel Chicago,185021145,Godfrey Hotel,,Near North Side,41.89536,-87.63257,Private room,209,1,0,,,8,353,0,2233058
52359250,King Suite Accessible I Godfrey Hotel Chicago,185021145,Godfrey Hotel,,Near North Side,41.89366,-87.63106,Private room,247,1,0,,,8,191,0,2233058
52359259,"Amazing South Loop 1BR w/ Roof, Gym & Lounge, 1 block to L, by Blueground",107434423,Blueground,,Near South Side,41.863499,-87.627045,Entire home/apt,136,32,0,,,438,365,0,
52359485,"Ideal Edgewater 1BR w/ patio, W/D, 2 blocks to lakefront, by Blueground",107434423,Blueground,,Edgewater,41.984653,-87.662239,Entire home/apt,128,32,0,,,438,349,0,
52359621,"Deluxe Edgewater 1BR w/ patio, W/D, 2 blocks to lakefront, by Blueground",107434423,Blueground,,Edgewater,41.984653,-87.662239,Entire home/apt,173,32,0,,,438,265,0,
52368410,"Chef’s Kitchen, Laundry, Parking-Clean & Comfy 2bd",1791276,Alexandria,,West Town,41.89735,-87.69651,Entire home/apt,90,32,2,2022-03-01,0.60,1,88,2,
52373436,Cozy Suite Style Stay in Quiet Neighborhood,86633308,Alexis,,Washington Heights,41.71068,-87.63583,Entire home/apt,74,1,6,2022-03-12,2.40,1,330,6,R21000073917
52374426,Luxury condo near Magnificent Mile,14377218,Lorna,,Near North Side,41.89598,-87.62595,Entire home/apt,150,32,1,2022-01-07,0.43,1,198,1,
52385589,"Large 1 Bd, 1 Ba Private Apt, Close to Midway",174769930,Noe,,Brighton Park,41.81815,-87.68712,Entire home/apt,50,2,0,,,1,247,0,R19000048790
